,lien,Energie,Kilométrage,Puissance,Boite,Date Annonce,prix,Region,Modèle,carrosserie,telephone,COULEUR
1959,www.automobile.tn,Essence,276000 km,4 CV,Manuelle,11.12.2021,14 500 DT,Ben Arous,Peugeot 206,Citadine, 52 384 084,Gris argent
1960,www.automobile.tn,Essence,385000 km,5 CV,Manuelle,11.12.2021,15 000 DT,Tunis,Opel Astra,Autres, 55 756 079,Gris argent
1961,www.automobile.tn,Diesel,202000 km,7 CV,Manuelle,11.12.2021,38 000 DT,Ariana,BMW SÃÂÃÂ©rie 1 118 D,CoupÃÂÃÂ©, 20 378 062,Blanc
1962,www.automobile.tn,Essence,184000 km,6 CV,Manuelle,10.12.2021,43 900 DT,Ariana,Volkswagen Golf 7,CoupÃÂÃÂ©, 58 601 170,Noir
1963,www.automobile.tn,Essence,174000 km,5 CV,Manuelle,10.12.2021,27 000 DT,Ariana,KIA Rio Berline,Berline, 27 039 785,Gris anthracite
1964,www.automobile.tn,Essence,153000 km,5 CV,Manuelle,10.12.2021,39 000 DT,Sidi Bouzid,Volkswagen Golf 6 1.4 essence,Compacte, 29 633 604,Gris Shark
1965,www.automobile.tn,Diesel,199000 km,9 CV,Manuelle,10.12.2021,70 000 DT,Sidi Bouzid,Iveco Daily 70c15,Autres, 52 220 900,Blanc
1966,www.automobile.tn,Essence,130000 km,10 CV,Manuelle,10.12.2021,52 000 DT,Tunis,Audi A3 Berline Sline 180 1.8 TFSI,Berline, 53 046 584,Gris anthracite
1967,www.automobile.tn,Diesel,70000 km,9 CV,Automatique,10.12.2021,180 000 DT,Ariana,Land Rover Range Rover Evoque Diesel,4 x 4, 98 436 438,Blanc
1968,www.automobile.tn,Diesel,105000 km,5 CV,Manuelle,10.12.2021,41 500 DT,Ariana,Seat Altea,Berline, 58 001 111,Blanc
1969,www.automobile.tn,Diesel,202000 km,5 CV,Manuelle,10.12.2021,21 000 DT,Sfax,Fiat Doblo,Utilitaire, 20 818 531,Blanc
1970,www.automobile.tn,Diesel,80000 km,7 CV,Manuelle,10.12.2021,68 000 DT,Sfax,Volkswagen Transporter Combi 6.1,Autres, 98 764 507,Blanc
1971,www.automobile.tn,Essence,120000 km,8 CV,Automatique,10.12.2021,88 000 DT,Kairouan,KIA Sportage,Autres, 98 696 100,Noir
1972,www.automobile.tn,Diesel,350000 km,9 CV,Manuelle,10.12.2021,38 000 DT,Ariana,Nissan X-trail 4X4,4 x 4, 98 954 166,Noir
1973,www.automobile.tn,Essence,102000 km,9 CV,Manuelle,10.12.2021,40 000 DT,Monastir,Peugeot 508,Berline, 50 424 140,Blanc
1974,www.automobile.tn,Essence,109000 km,4 CV,Manuelle,10.12.2021,25 300 DT,Ben Arous,Fiat Grande Punto,Compacte, 22 573 304,Noir
1975,www.automobile.tn,Essence,160000 km,5 CV,Manuelle,09.12.2021,45 000 DT,Ariana,Volkswagen Golf 7 1.2 TSI Bluemotion,Compacte, 92 562 607,Noir
1976,www.automobile.tn,Essence,132000 km,6 CV,Manuelle,09.12.2021,48 000 DT,Tunis,Volkswagen New Beetle,Compacte, 50 545 141,Noir
1977,www.automobile.tn,Essence,152000 km,4 CV,Manuelle,09.12.2021,29 500 DT,Bizerte,Hyundai i20 1.2,Compacte, 55 384 804,Gris argent
1978,www.automobile.tn,Diesel,270000 km,5 CV,Manuelle,09.12.2021,36 000 DT,Ariana,Volkswagen Golf 6,Compacte, 55 344 346,Autre
1979,www.automobile.tn,Diesel,160000 km,11 CV,Automatique,09.12.2021,67 000 DT,Ariana,Hyundai ix35,4 x 4, 28 685 888,Gris Shark
1980,www.automobile.tn,Diesel,230000 km,8 CV,Automatique,09.12.2021,50 000 DT,Tunis,Mercedes-Benz Classe C C. 220 cdi AMG,Citadine, 22 307 803,Blanc
1981,www.automobile.tn,Essence,63000 km,5 CV,Manuelle,09.12.2021,44 000 DT,Ariana,Mazda 2 Skyactive,Citadine, 24 194 040,Blanc
1982,www.automobile.tn,Essence,59000 km,23 CV,Automatique,09.12.2021,510 000 DT,Ariana,Porsche Cayenne PORSCHE CAYENNE,4 x 4, 24 194 040,Noir
1983,www.automobile.tn,Diesel,45000 km,6 CV,Manuelle,09.12.2021,34 500 DT,Ben Arous,Dacia Dokker 6cheveux 1.5,Utilitaire, 56 680 740,Blanc
1984,www.automobile.tn,Diesel,159000 km,6 CV,Manuelle,09.12.2021,30 000 DT,MÃÂÃÂ©denine,Volkswagen Passat Tdi,Berline, 98 423 171,Gris Shark
1985,www.automobile.tn,Essence,90000 km,6 CV,Automatique,08.12.2021,90 000 DT,GabÃÂÃÂ¨s,Audi A3 Sportback,Citadine, 26 462 580,Blanc
1986,www.automobile.tn,Essence,82 km,5 CV,Automatique,08.12.2021,123 455 DT,Tunis,Mercedes-Benz Classe C 300,Berline, 22 066 861,Blanc
1987,www.automobile.tn,Essence,70000 km,6 CV,Manuelle,08.12.2021,48 500 DT,Tunis,Mazda 3 1.6,Berline, 99 250 137,Blanc
1988,www.automobile.tn,Essence,50000 km,6 CV,Manuelle,08.12.2021,47 000 DT,Ariana,Renault Captur,Compacte, 55 029 136,Orange
1989,www.automobile.tn,Essence,218600 km,9 CV,Automatique,08.12.2021,56 000 DT,Sfax,Mercedes-Benz Classe C C180 W204 Kompressor,Berline, 96 277 607,Noir
1990,www.automobile.tn,Essence,49000 km,7 CV,Automatique,08.12.2021,65 000 DT,Ariana,Ford Ecosport 125 CH,Autres, 24 045 045,Beige
1991,www.automobile.tn,Essence,97520 km,4 CV,Manuelle,08.12.2021,32 500 DT,Tunis,Fiat 500 1.2 L,Compacte, 98 559 143,Blanc
1992,www.automobile.tn,Essence,191500 km,17 CV,Automatique,08.12.2021,38 000 DT,La Manouba,Mazda CX-7 2.3L,4 x 4, 53 522 147,Gris argent
1993,www.automobile.tn,Diesel,193500 km,17 CV,Automatique,08.12.2021,61 500 DT,La Manouba,KIA Sportage 2.0L,4 x 4, 53 522 147,Gris anthracite
1994,www.automobile.tn,Essence,198000 km,13 CV,Automatique,08.12.2021,85 000 DT,Sousse,Audi Q5 2.0,4 x 4, 24 345 663,Blanc
1995,www.automobile.tn,Diesel,150000 km,9 CV,Automatique,08.12.2021,118 000 DT,Ariana,Land Rover Range Rover Evoque EVOQUE 2.2,4 x 4, 24 194 040,Blanc
1996,www.automobile.tn,Diesel,173000 km,6 CV,Manuelle,08.12.2021,46 000 DT,Ariana,Nissan Juke,Autres, 24 194 040,Gris argent
1997,www.automobile.tn,Essence,133000 km,6 CV,Manuelle,08.12.2021,69 000 DT,Ariana,Volkswagen Golf 7 1.2 L Kit R-Line,Autres, 24 194 040,Blanc
1998,www.automobile.tn,Essence,140000 km,8 CV,Automatique,08.12.2021,63 000 DT,Ariana,Mercedes-Benz Classe B MERCEDES-BENZ B 180,Autres, 24 194 040,Noir
1999,www.automobile.tn,Essence,320000 km,15 CV,Manuelle,08.12.2021,49 000 DT,Ariana,Mercedes-Benz Classe C C300  V6 / 3L,Berline, 24 194 040,Autre
2000,www.automobile.tn,Essence,59000 km,5 CV,Manuelle,08.12.2021,43 000 DT,Ariana,Alfa Romeo Mito,CoupÃÂÃÂ©, 24 194 040,Rouge
2001,www.automobile.tn,Essence,117000 km,5 CV,Manuelle,08.12.2021,31 500 DT,Bizerte,Peugeot 308 compact,Compacte, 28 724 322,Marron
2002,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,08.12.2021,22 000 DT,Sousse,CitroÃÂÃÂ«n C-ElysÃÂÃÂ©e Tte option,Autres, 21 003 274,Noir
2003,www.automobile.tn,Essence,105000 km,11 CV,Automatique,08.12.2021,167 000 DT,Tunis,BMW X4 Pack M Night 2.0 i,4 x 4, 50 520 400,Noir
2004,www.automobile.tn,Essence,91000 km,5 CV,Manuelle,08.12.2021,29 800 DT,Ariana,Peugeot 208 essence,Compacte, 22 820 745,Beige
2005,www.automobile.tn,Essence,105000 km,4 CV,Manuelle,08.12.2021,25 500 DT,Sfax,Renault Clio Campus 4 ch essance,Citadine, 27 433 476,Gris Shark
2006,www.automobile.tn,Essence,65000 km,12 CV,Automatique,07.12.2021,45 000 DT,Ben Arous,Chevrolet Malibu,Berline, 28 662 326,Noir
2007,www.automobile.tn,Essence,145000 km,9 CV,Manuelle,07.12.2021,28 000 DT,Tunis,Peugeot 508,Berline, 50 503 662,Noir
2008,www.automobile.tn,Essence,83000 km,9 CV,Automatique,07.12.2021,61 000 DT,GabÃÂÃÂ¨s,Haval H2,4 x 4, 21 407 617,Gris Shark
2009,www.automobile.tn,Essence,176800 km,4 CV,Manuelle,07.12.2021,18 000 DT,Tunis,Volkswagen Polo,Autres, 99 267 273,Gris argent
2010,www.automobile.tn,Essence,85000 km,7 CV,Manuelle,07.12.2021,41 500 DT,La Manouba,BAIC YX Kenbo S2,Autres, 21 127 127,Rouge
2011,www.automobile.tn,Diesel,230000 km,5 CV,Manuelle,07.12.2021,42 000 DT,Ben Arous,Nissan Juke,Autres, 28 119 269,Blanc
2012,www.automobile.tn,Diesel,165000 km,5 CV,Manuelle,07.12.2021,38 000 DT,GabÃÂÃÂ¨s,Volkswagen Caddy,Berline, 24 320 782,Gris argent
2013,www.automobile.tn,Essence,119000 km,5 CV,Manuelle,07.12.2021,33 500 DT,Ariana,Peugeot 208,Citadine, 58 128 981,Autre
2014,www.automobile.tn,Essence,108000 km,6 CV,Manuelle,07.12.2021,31 000 DT,Ariana,Opel Astra,Berline, 28 090 589,Gris argent
2015,www.automobile.tn,Essence,136000 km,5 CV,Manuelle,07.12.2021,32 000 DT,Ben Arous,Mini 3 portes 1.4,CoupÃÂÃÂ©, 53 441 721,Blanc
2016,www.automobile.tn,Diesel,121000 km,5 CV,Manuelle,06.12.2021,47 000 DT,Ariana,Seat Altea 1.6TDI,Monospace, 98 138 043,Blanc
2017,www.automobile.tn,Essence,148000 km,5 CV,Manuelle,06.12.2021,28 000 DT,Ben Arous,Seat Ibiza 5cv,Citadine, 55 558 370,Blanc
2018,www.automobile.tn,Essence,290000 km,4 CV,Manuelle,06.12.2021,14 800 DT,Ben Arous,Volkswagen Polo Propre,Citadine, 24 125 045,Gris Shark
2019,www.automobile.tn,Essence,65000 km,6 CV,Manuelle,06.12.2021,35 000 DT,Ariana,Nissan Sunny 6 CV  1.4,Berline, 96 557 743,Gris Shark
2020,www.automobile.tn,Essence,134000 km,6 CV,Automatique,06.12.2021,55 000 DT,Sfax,Volkswagen Jetta,Autres, 22 851 405,Rouge
2021,www.automobile.tn,Essence,26700 km,8 CV,Automatique,06.12.2021,200 000 DT,Ariana,Audi A5 Sportback 2.0,Berline, 29 760 429,Noir
2022,www.automobile.tn,Essence,28000 km,5 CV,Manuelle,06.12.2021,40 000 DT,Ariana,Renault Clio 5 CV MANUELLE,Citadine, 58 574 918,Blanc
2023,www.automobile.tn,Diesel,182000 km,6 CV,Manuelle,06.12.2021,28 000 DT,Tunis,Volkswagen Passat,Compacte, 26 446 885,Gris Shark
2024,www.automobile.tn,Essence,120000 km,7 CV,Manuelle,06.12.2021,32 000 DT,Nabeul,Renault Megane essence,Compacte, 98 319 958,Noir
2025,www.automobile.tn,Diesel,60000 km,13 CV,Automatique,05.12.2021,115 000 DT,Tunis,Jaguar XF 3L,Berline, 98 748 350,Noir
2026,www.automobile.tn,Diesel,140000 km,6 CV,Manuelle,05.12.2021,26 000 DT,Ben Arous,Dacia Dokker Bonne ÃÂÃÂ©tat,Utilitaire, 55 691 124,Noir
2027,www.automobile.tn,Essence,147000 km,7 CV,Manuelle,05.12.2021,36 800 DT,Tunis,Renault Fluence 1.6,Berline, 29 462 944,Gris Shark
2028,www.automobile.tn,Essence,163000 km,5 CV,Manuelle,05.12.2021,27 000 DT,Tunis,Alfa Romeo Mito,Citadine, 26 189 333,Rouge
2029,www.automobile.tn,Essence,40000 km,7 CV,Automatique,05.12.2021,85 000 DT,Ariana,Suzuki Vitara,Autres, 52 777 730,Autre
2030,www.automobile.tn,Essence,86000 km,7 CV,Automatique,05.12.2021,50 000 DT,Kairouan,Ford Focus,Berline, 93 535 195,Gris Shark
2031,www.automobile.tn,Essence,162000 km,5 CV,Manuelle,04.12.2021,26 800 DT,Ben Arous,Volkswagen Polo,Compacte, 98 700 618,Gris argent
2032,www.automobile.tn,Essence,200000 km,4 CV,Manuelle,04.12.2021,25 000 DT,Tunis,Fiat Punto,Autres, 22 971 925,Noir
2033,www.automobile.tn,Essence,70000 km,5 CV,Manuelle,04.12.2021,31 500 DT,Nabeul,KIA Rio Berline Essence,Berline, 55 375 583,Gris argent
2034,www.automobile.tn,Diesel,95 km,5 CV,Manuelle,04.12.2021,26 000 DT,Nabeul,Fiat Fiorino Tout option 1.3,Utilitaire, 26 790 720,Gris Shark
2035,www.automobile.tn,Diesel,236000 km,6 CV,Manuelle,04.12.2021,58 000 DT,GabÃÂÃÂ¨s,BMW SÃÂÃÂ©rie 3,Berline, 22 227 070,Marron
2036,www.automobile.tn,Essence,126000 km,5 CV,Manuelle,04.12.2021,21 700 DT,Tunis,Fiat Grande Punto,Berline, 27 544 198,Noir
2037,www.automobile.tn,Essence,145000 km,5 CV,Manuelle,04.12.2021,23 000 DT,Monastir,Fiat Grande Punto,Citadine, 20 850 859,Noir
2038,www.automobile.tn,Essence,170000 km,9 CV,Automatique,03.12.2021,75 000 DT,Ariana,Toyota RAV 4 Essence 9chevaux,4 x 4, 94 294 964,Noir
2039,www.automobile.tn,Diesel,151000 km,7 CV,Manuelle,03.12.2021,30 000 DT,Tunis,Mazda 6 2.2 Diesel / 7 chevaux 125ch,Berline, 58 334 445,Gris anthracite
2040,www.automobile.tn,Diesel,350000 km,14 CV,Automatique,03.12.2021,60 000 DT,Sousse,Jeep Grand Cherokee 3.0 CRD,4 x 4, 94 940 708,Noir
2041,www.automobile.tn,Diesel,4444 km,8 CV,Manuelle,03.12.2021,9 500 DT,Ben Arous,Toyota Hiace,Autres, 52 121 542,Bleu
2042,www.automobile.tn,Essence,20000 km,6 CV,Manuelle,03.12.2021,49 000 DT,GabÃÂÃÂ¨s,Toyota Yaris Sedan 6cv cylindrÃÂÃÂ©e 1.33,Berline, 20 064 486,Autre
2043,www.automobile.tn,Essence,84000 km,12 CV,Automatique,03.12.2021,32 000 DT,Ben Arous,Hyundai Sonata 2.4,Berline, 24 063 909,Noir
2044,www.automobile.tn,Essence,180354 km,7 CV,Manuelle,03.12.2021,30 000 DT,Ariana,Alfa Romeo Giulietta,Berline, 23 336 904,Noir
2045,www.automobile.tn,Essence,102500 km,5 CV,Manuelle,03.12.2021,21 000 DT,Monastir,CitroÃÂÃÂ«n C-ElysÃÂÃÂ©e,Berline, 28 057 761,Blanc
2046,www.automobile.tn,Essence,180000 km,6 CV,Automatique,03.12.2021,43 000 DT,Ariana,Audi A1 1.4 TFSI,Autres, 27 764 255,Blanc
2047,www.automobile.tn,Essence,160000 km,4 CV,Manuelle,03.12.2021,25 000 DT,Ariana,Fiat Punto Evo Essence,Citadine, 27 799 799,Blanc
2048,www.automobile.tn,Essence,94000 km,6 CV,Manuelle,02.12.2021,66 000 DT,Sousse,Volkswagen Golf 7,Berline, 55 480 180,Blanc
2049,www.automobile.tn,Essence,88000 km,4 CV,Manuelle,02.12.2021,41 000 DT,Ariana,CitroÃÂÃÂ«n C3 1.2,Citadine, 29 760 429,Noir
2050,www.automobile.tn,Essence,106000 km,5 CV,Manuelle,02.12.2021,43 000 DT,Sfax,Peugeot 2008 5,Berline, 23 818 161,Noir
2051,www.automobile.tn,Diesel,98000 km,16 CV,Automatique,02.12.2021,330 000 DT,Tunis,Land Rover Range Rover Sport SDV6 HSE,4 x 4, 55 707 606,Gris anthracite
2052,www.automobile.tn,Essence,64000 km,5 CV,Manuelle,02.12.2021,39 000 DT,Sfax,Volkswagen Polo Sedan 1.4,Berline, 55 952 052,Noir
2053,www.automobile.tn,Essence,76000 km,4 CV,Manuelle,02.12.2021,26 000 DT,Tunis,CitroÃÂÃÂ«n C1,Citadine, 99 959 929,Gris Shark
2054,www.automobile.tn,Essence,100000 km,5 CV,Manuelle,02.12.2021,52 000 DT,Sfax,Volkswagen Golf 7 1.2,Compacte, 58 963 077,Beige
2055,www.automobile.tn,Essence,74000 km,7 CV,Manuelle,02.12.2021,42 000 DT,Tunis,Audi A4,Berline, 97 511 292,Noir
2056,www.automobile.tn,Essence,18000 km,5 CV,Manuelle,01.12.2021,18 000 DT,Monastir,Suzuki Swift,Citadine, 98 195 799,Bleu
2057,www.automobile.tn,Essence,58000 km,5 CV,Manuelle,01.12.2021,39 000 DT,Sfax,Renault Clio 1.2,Citadine, 22 680 695,Gris Shark
2058,www.automobile.tn,Essence,170000 km,7 CV,Manuelle,01.12.2021,35 000 DT,Ariana,BMW SÃÂÃÂ©rie 1 E87 116i N45,Berline, 28 516 916,Marron
2059,www.automobile.tn,Diesel,230000 km,16 CV,Automatique,01.12.2021,60 000 DT,Tunis,Audi Q7 3L SLINE,4 x 4, 52 173 173,Gris Shark
2060,www.automobile.tn,Diesel,97 km,5 CV,Manuelle,01.12.2021,34 500 DT,Ben Arous,Peugeot Partner,Utilitaire, 96 008 129,Blanc
2061,www.automobile.tn,Essence,160000 km,10 CV,Automatique,01.12.2021,93 000 DT,Ariana,BMW SÃÂÃÂ©rie 5 520I LUXURY PACK,Berline, 23 790 979,Noir
2062,www.automobile.tn,Diesel,117000 km,12 CV,Automatique,01.12.2021,118 500 DT,Ben Arous,Ssangyong Rexton 2.2,4 x 4, 54 220 220,Gris anthracite
2063,www.automobile.tn,Diesel,160000 km,12 CV,Automatique,01.12.2021,105 500 DT,Ben Arous,Ssangyong Rexton 2.2,4 x 4, 54 220 220,Beige
2064,www.automobile.tn,Essence,161000 km,5 CV,Manuelle,30.11.2021,29 000 DT,Ariana,Mini 3 portes essence,CoupÃÂÃÂ©, 52 644 545,Rouge
2065,www.automobile.tn,Essence,150138 km,5 CV,Manuelle,30.11.2021,21 700 DT,Ben Arous,Volkswagen Polo,Citadine, 92 944 592,Bleu
2066,www.automobile.tn,Essence,150000 km,8 CV,Manuelle,30.11.2021,54 000 DT,Tunis,KIA Sportage 8CV,4 x 4, 28 440 348,Beige
2067,www.automobile.tn,Diesel,170000 km,5 CV,Manuelle,30.11.2021,44 000 DT,Ben Arous,Seat Altea 1.6 tdi xl Ecomotive,Monospace, 25 830 506,Gris argent
2068,www.automobile.tn,Essence,38000 km,6 CV,Manuelle,30.11.2021,72 500 DT,Tunis,Volkswagen Golf 7,Berline, 98 335 613,Gris argent
2069,www.automobile.tn,Essence,198000 km,6 CV,Manuelle,29.11.2021,30 000 DT,Ben Arous,CitroÃÂÃÂ«n C4,Berline, 26 286 503,Gris argent
2070,www.automobile.tn,Diesel,167000 km,5 CV,Manuelle,29.11.2021,35 000 DT,Sousse,Dacia Logan,Berline, 98 409 096,Jaune
2071,www.automobile.tn,Essence,236000 km,13 CV,Automatique,29.11.2021,46 000 DT,Ariana,Audi A6 2.8 l luxury,Berline, 51 489 942,Blanc
2072,www.automobile.tn,Essence,149000 km,20 CV,Automatique,29.11.2021,62 000 DT,Monastir,Mazda CX-9,4 x 4, 58 528 678,Blanc
2073,www.automobile.tn,Essence,153000 km,7 CV,Automatique,29.11.2021,88 000 DT,Tunis,Mercedes-Benz Classe C W205,Berline, 98 263 243,Noir
2074,www.automobile.tn,Diesel,280000 km,8 CV,Automatique,29.11.2021,54 000 DT,Sousse,Audi A6 2.0 TDI  Ambition Luxe,Berline, 21 578 989,Noir
2075,www.automobile.tn,Essence,99000 km,5 CV,Manuelle,29.11.2021,60 000 DT,Sousse,Volkswagen Golf 7 Blue motion,Autres, 98 402 584,Blanc
2076,www.automobile.tn,Essence,136500 km,5 CV,Manuelle,29.11.2021,27 000 DT,Ben Arous,Peugeot 207 essence,Citadine, 29 533 032,Vert
2077,www.automobile.tn,Essence,154000 km,5 CV,Manuelle,29.11.2021,21 000 DT,Sfax,CitroÃÂÃÂ«n C-ElysÃÂÃÂ©e,Berline, 55 252 033,Noir
2078,www.automobile.tn,Essence,49000 km,6 CV,Manuelle,29.11.2021,56 000 DT,Ariana,Ford Focus berline ecoboost titanium,Berline, 98 682 611,Noir
2079,www.automobile.tn,Essence,220000 km,4 CV,Manuelle,29.11.2021,18 500 DT,Ariana,Toyota Yaris,Compacte, 27 416 424,Marron
2080,www.automobile.tn,Essence,1001 km,7 CV,Automatique,29.11.2021,34 000 DT,Sfax,Volkswagen Jetta,Autres, 95 106 641,Noir
2081,www.automobile.tn,Diesel,185000 km,6 CV,Manuelle,29.11.2021,30 500 DT,Tunis,Renault Megane diesel TOM TOM,Compacte, 93 821 260,Blanc
2082,www.automobile.tn,Essence,105000 km,5 CV,Manuelle,29.11.2021,32 000 DT,Ben Arous,CitroÃÂÃÂ«n DS3,Compacte, 29 814 605,Blanc
2083,www.automobile.tn,Diesel,250000 km,6 CV,Manuelle,28.11.2021,34 000 DT,Ariana,Nissan Juke,Autres, 98 706 179,Rouge
2084,www.automobile.tn,Essence,12000 km,5 CV,Manuelle,28.11.2021,58 000 DT,Tunis,Peugeot 208,Compacte, 22 306 538,Gris Shark
2085,www.automobile.tn,Diesel,133000 km,7 CV,Manuelle,28.11.2021,65 000 DT,Ariana,Volkswagen Amarok Tdi 7 cv 4ÃÂÃÂ2,Pick up, 98 356 335,Marron
2086,www.automobile.tn,Essence,212000 km,9 CV,Automatique,28.11.2021,54 000 DT,Monastir,Mercedes-Benz Classe C,Berline, 52 055 921,Noir
2087,www.automobile.tn,Essence,83000 km,6 CV,Manuelle,28.11.2021,31 000 DT,Tunis,Chery E3,Citadine, 98 352 087,Noir
2088,www.automobile.tn,Essence,165000 km,5 CV,Manuelle,28.11.2021,25 500 DT,GabÃÂÃÂ¨s,Seat Ibiza 5chv,Berline, 29 698 431,Blanc
2089,www.automobile.tn,Essence,75000 km,4 CV,Manuelle,28.11.2021,27 000 DT,Ben Arous,Volkswagen Polo Bonne etat,Autres, 53 872 515,Bleu
2090,www.automobile.tn,Essence,65000 km,5 CV,Manuelle,28.11.2021,36 000 DT,Tunis,Peugeot 208 Puetech,Autres, 55 660 667,Vert
2091,www.automobile.tn,Essence,80000 km,5 CV,Manuelle,27.11.2021,28 500 DT,Ariana,Fiat Panda Essence,Compacte, 22 559 452,Rouge
2092,www.automobile.tn,Essence,113000 km,8 CV,Automatique,27.11.2021,42 000 DT,Ariana,KIA Cerato 1.6 litre essence,Berline, 54 848 325,Gris Shark
2093,www.automobile.tn,Essence,270000 km,7 CV,Automatique,27.11.2021,33 000 DT,Sfax,Volkswagen Jetta,Autres, 95 106 641,Noir
2094,www.automobile.tn,Essence,23000 km,6 CV,Manuelle,27.11.2021,41 000 DT,Tunis,Chery Tiggo 2 1.5,4 x 4, 29 948 307,Gris Shark
2095,www.automobile.tn,Essence,59000 km,8 CV,Automatique,27.11.2021,93 000 DT,Tunis,KIA Sportage GDI,4 x 4, 52 884 352,Rouge
2096,www.automobile.tn,Essence,34000 km,5 CV,Manuelle,27.11.2021,47 800 DT,Tunis,Volkswagen Golf 6,Autres, 23 321 757,Gris argent
2097,www.automobile.tn,Diesel,290000 km,5 CV,Manuelle,27.11.2021,35 500 DT,MÃÂÃÂ©denine,Volkswagen Passat TDI 1.6 Bluemotion,Berline, 21 652 791,Autre
2098,www.automobile.tn,Diesel,56000 km,5 CV,Manuelle,27.11.2021,75 000 DT,Bizerte,Nissan Qashqai 1461 cm3,Monospace, 23 434 008,Blanc
2099,www.automobile.tn,Essence,94000 km,42 CV,Automatique,27.11.2021,225 000 DT,Tunis,Porsche Cayenne Cayenne S 4.8l V8,4 x 4, 27 996 997,Noir
2100,www.automobile.tn,Essence,95000 km,7 CV,Manuelle,27.11.2021,78 000 DT,Tunis,BMW SÃÂÃÂ©rie 3 318I bvm F30,Berline, 58 911 023,Noir
2101,www.automobile.tn,Essence,223332 km,6 CV,Manuelle,27.11.2021,100 000 DT,Ben Arous,CitroÃÂÃÂ«n C4,Berline, 79 390 001,Blanc
2102,www.automobile.tn,Essence,148000 km,5 CV,Manuelle,27.11.2021,57 000 DT,Sfax,Volkswagen Golf 7 1.2. 5Ch boite6,Berline, 22 671 356,Noir
2103,www.automobile.tn,Essence,170000 km,8 CV,Automatique,27.11.2021,47 000 DT,Tunis,Mini Countryman Essence,Autres, 93 081 836,Bleu
2104,www.automobile.tn,Essence,185000 km,5 CV,Manuelle,27.11.2021,34 000 DT,Mahdia,Volkswagen Polo Sedan High line,Berline, 21 951 000,Blanc
2105,www.automobile.tn,Essence,107000 km,5 CV,Manuelle,27.11.2021,50 000 DT,Tunis,Volkswagen Golf 7 1.2 TSI,Citadine, 98 271 369,Noir
2106,www.automobile.tn,Diesel,194000 km,6 CV,Manuelle,26.11.2021,21 500 DT,Tunis,Peugeot Bipper 1.4L 6cv HDI,Utilitaire, 27 777 321,Noir
2107,www.automobile.tn,Essence,120000 km,8 CV,Automatique,26.11.2021,95 000 DT,Ariana,Audi A4 1.8,Utilitaire, 21 146 108,Blanc
2108,www.automobile.tn,Diesel,83000 km,10 CV,Automatique,26.11.2021,218 000 DT,Sousse,Land Rover Range Rover Evoque Dynamique black ÃÂÃÂ©dition,4 x 4, 99 061 434,Blanc
2109,www.automobile.tn,Essence,100000 km,10 CV,Automatique,26.11.2021,45 000 DT,Tunis,KIA Optima,Berline, 50 529 881,Gris Shark
2110,www.automobile.tn,Essence,157000 km,4 CV,Manuelle,26.11.2021,25 000 DT,La Manouba,Renault Clio Campus,Compacte, 29 161 113,Noir
2111,www.automobile.tn,Essence,129000 km,5 CV,Manuelle,26.11.2021,25 000 DT,Ariana,CitroÃÂÃÂ«n C3,Citadine, 99 325 290,Noir
2112,www.automobile.tn,Diesel,2000 km,7 CV,Manuelle,26.11.2021,18 500 DT,Tunis,BMW SÃÂÃÂ©rie 3 M51D25,Berline, 23 070 813,Noir
2113,www.automobile.tn,Essence,89000 km,5 CV,Manuelle,26.11.2021,32 900 DT,Bizerte,Hyundai Grand i10 5cv,CoupÃÂÃÂ©, 22 883 017,Noir
2114,www.automobile.tn,Diesel,160000 km,plus de 48 CV,Manuelle,26.11.2021,32 000 DT,Tunis,Volkswagen Caddy Ndhifa barcha,Berline, 24 407 001,Blanc
2115,www.automobile.tn,Essence,167000 km,6 CV,Automatique,26.11.2021,36 500 DT,Ariana,Mazda 2,Citadine, 52 729 011,Blanc
2116,www.automobile.tn,Essence,220000 km,4 CV,Manuelle,26.11.2021,19 200 DT,Sousse,Volkswagen Polo Bonne etat,Citadine, 96 345 180,Beige
2117,www.automobile.tn,Essence,204000 km,7 CV,Manuelle,26.11.2021,31 000 DT,Tunis,BMW SÃÂÃÂ©rie 1 N43,Autres, 27 720 730,Blanc
2118,www.automobile.tn,Diesel,412000 km,11 CV,Manuelle,26.11.2021,33 000 DT,Tunis,BMW SÃÂÃÂ©rie 5 525d,Berline, 54 147 899,Noir
2119,www.automobile.tn,Essence,190000 km,5 CV,Manuelle,26.11.2021,28 300 DT,Ariana,Volkswagen Polo 1.2,Citadine, 28 668 441,Marron
2120,www.automobile.tn,Essence,129000 km,7 CV,Manuelle,25.11.2021,45 000 DT,BÃÂÃÂ©ja,KIA Cerato,Berline, 55 709 070,Gris anthracite
2121,www.automobile.tn,Essence,276000 km,5 CV,Manuelle,25.11.2021,13 000 DT,Ben Arous,Fiat Punto,Berline, 91 909 055,Rouge
2122,www.automobile.tn,Essence,53000 km,4 CV,Manuelle,25.11.2021,29 000 DT,Tunis,Ford Ka,Citadine, 98 594 526,Blanc
2123,www.automobile.tn,Essence,150000 km,5 CV,Manuelle,25.11.2021,22 000 DT,Tunis,CitroÃÂÃÂ«n C3,Autres, 98 383 270,Gris Shark
